DateTime,Air Temperature (1.5m)
2016-04-08,15.234288
2016-04-09,15.138125004
2016-04-10,14.080694
2016-04-11,16.831059
2016-04-12,15.3203646
2016-04-13,17.310278
2016-04-14,13.3639931
2016-04-15,11.4795243
2016-04-16,14.275868
2016-04-17,13.62439237
2016-04-18,13.319254
2016-04-19,13.620902747
2016-04-20,13.667934
2016-04-21,13.398958
2016-04-22,14.848698
2016-04-23,15.1251215
2016-04-24,15.3781597
2016-04-25,12.9713542
2016-04-26,12.521371
2016-04-27,14.148924
2016-04-28,13.78163189689
2016-04-29,13.7061806
2016-04-30,14.736024
2016-05-01,13.135833
2016-05-02,13.689993
2016-05-03,15.706753
2016-05-04,16.59698
2016-05-05,16.532726
2016-05-06,16.27769
2016-05-07,15.5329688
2016-05-08,14.457726
2016-05-09,14.2444444
2016-05-10,14.52809028
2016-05-11,14.182934
2016-05-12,16.94828
2016-05-13,16.029236
2016-05-14,15.5670486
2016-05-15,15.341163
2016-05-16,15.1854687
2016-05-17,14.92111109
2016-05-18,10.3537674
2016-05-19,11.9308195
2016-05-20,13.61842
2016-05-21,14.14284724
2016-05-22,10.5834878
2016-05-23,7.723837
2016-05-24,6.6282379
2016-05-25,10.7365347
2016-05-26,11.4102778
2016-05-27,11.4366666
2016-05-28,11.6511111
2016-05-29,13.471736
2016-05-30,12.220608
2016-05-31,9.58712
2016-06-01,7.685729
2016-06-02,8.1173142
2016-06-03,6.033656
2016-06-04,7.1734045
2016-06-05,8.2046597
2016-06-06,8.26688
2016-06-07,9.0839306
2016-06-08,10.4267986
2016-06-09,8.7766354
2016-06-10,12.360684
2016-06-11,14.616076
2016-06-12,12.8707465
2016-06-13,11.290554
2016-06-14,7.1373576
2016-06-15,9.9638524
2016-06-16,12.178524
2016-06-17,10.4221997
2016-06-18,8.932398
2016-06-19,10.4443229
2016-06-20,11.0353125
2016-06-21,11.6896007
2016-06-22,12.0352778
2016-06-23,13.9003646
2016-06-24,13.6998438
2016-06-25,12.69375
2016-06-26,10.5261216
2016-06-27,11.7687674
2016-06-28,10.081142
2016-06-29,11.532448
2016-06-30,11.0863715
2016-07-01,9.7139896
2016-07-02,6.75696873
2016-07-03,6.8933785
2016-07-04,9.7279167
2016-07-05,10.07402
2016-07-06,11.6351215
2016-07-07,10.2225868
2016-07-08,10.1976771
2016-07-09,10.1462673
2016-07-10,8.213653
2016-07-11,9.2655208
2016-07-12,9.3148889
2016-07-13,7.6730712
2016-07-14,8.2939045
2016-07-15,10.1235712
2016-07-16,9.7161754
2016-07-17,7.655387
2016-07-18,9.5742257
2016-07-19,6.406231
2016-07-20,7.444101
2016-07-21,9.915962
2016-07-22,10.1206771
2016-07-23,7.862934
2016-07-24,12.7541007
2016-07-25,11.7986146
2016-07-26,10.0532969
2016-07-27,8.07129
2016-07-28,9.5088507
2016-07-29,10.360312
2016-07-30,9.365316
2016-07-31,8.235399
2016-08-01,8.297368
2016-08-02,9.588948
2016-08-03,8.6136805
2016-08-04,9.511486
2016-08-05,7.8528056
2016-08-06,5.371573
2016-08-07,5.73195
2016-08-08,4.887757
2016-08-09,3.95581423
2016-08-10,6.159748
2016-08-11,6.935981
2016-08-12,9.2152569
2016-08-13,9.6006563
2016-08-14,9.508736
2016-08-15,9.030908
2016-08-16,9.225375
2016-08-17,9.3659115
2016-08-18,9.660651
2016-08-19,10.009217
2016-08-20,9.745698
2016-08-21,10.140717
2016-08-22,9.6437239
2016-08-23,9.5659826
2016-08-24,10.918056
2016-08-25,8.903872
2016-08-26,10.527066
2016-08-27,11.8116667
2016-08-28,10.94467
2016-08-29,9.7926146
2016-08-30,10.421858
2016-08-31,11.3977952
2016-09-02,8.86993
2016-09-03,12.615625
2016-09-04,12.4894444
2016-09-05,12.3418056
2016-09-06,11.825868
2016-09-07,9.6491597
2016-09-08,9.9570208
2016-09-09,6.054646
2016-09-10,6.595191
2016-09-11,8.3978333
2016-09-12,9.303906
2016-09-13,9.361618
2016-09-14,11.7111458
2016-09-15,11.2656597
2016-09-16,12.7691597
2016-09-17,14.5048611
2016-09-18,14.87649305
2016-09-19,13.886563
2016-09-20,11.1917014
2016-09-21,9.4578264
2016-09-22,9.0285069
2016-09-23,11.228646
2016-09-24,11.415
2016-09-25,11.06323
2016-09-26,11.052882
2016-09-27,11.9450347
2016-09-28,12.8025347
2016-09-29,13.655451
2016-09-30,13.425382
2016-10-01,14.25180555
2016-10-02,13.55448
2016-10-03,14.190868
2016-10-04,13.668576
2016-10-05,13.21809
2016-10-06,13.0162153
2016-10-07,11.725
2016-10-08,9.4204271
2016-10-09,11.861406
2016-10-10,11.7880903
2016-10-11,11.700118
2016-10-12,12.822958
2016-10-13,13.4325
2016-10-14,11.75307
2016-10-15,11.0869792
2016-10-16,9.20616
2016-10-17,11.8467222
2016-10-18,14.352743069
2016-10-19,14.2530209
2016-10-20,13.5469791
2016-10-21,13.301146
2016-10-22,11.7393055
2016-10-23,11.4875035
2016-10-24,12.7395312
2016-10-25,16.002674
2016-10-26,15.3215973
2016-10-27,14.4690278
2016-10-28,13.771875
2016-10-29,14.2
2016-10-30,11.0290833
2016-10-31,8.7910451
2016-11-01,10.829434
2016-11-02,11.7167986
2016-11-03,12.473125
2016-11-04,13.095312
2016-11-05,12.087778
2016-11-06,13.1354167
2016-11-07,14.831389
2016-11-08,13.093576
2016-11-09,14.397674
2016-11-10,14.490451
2016-11-11,15.5267013
2016-11-12,16.67177
2016-11-13,14.565625
2016-11-14,12.0563195
2016-11-15,13.91829859
2016-11-16,16.789757
2016-11-17,13.762188
2016-11-18,11.6072569
2016-11-19,11.82159
2016-11-20,14.6819792
2016-11-21,14.311076
2016-11-22,14.317778
2016-11-23,15.1912847
2016-11-24,15.034826
2016-11-25,15.71194441
2016-11-26,15.6020833
2016-11-27,14.3229167
2016-11-28,12.893993
2016-11-29,12.750208
2016-11-30,14.451528
2016-12-01,13.941632
2016-12-02,14.943368
2016-12-03,12.8224652
2016-12-04,14.48437497
2016-12-05,14.7745833
2016-12-06,16.1957986
2016-12-07,16.771007
2016-12-08,18.0619445
2016-12-09,17.587222
2016-12-10,19.693438
2016-12-11,18.140104
2016-12-12,14.550382
2016-12-13,12.7497222
2016-12-14,12.0660833
2016-12-15,14.460972
2016-12-16,16.024722
2016-12-17,14.378542
2016-12-18,15.838611086
2016-12-19,15.58559
2016-12-20,15.326632
2016-12-21,15.80989583
2016-12-22,14.75031254
2016-12-23,18.504479
2016-12-24,13.54600692
2016-12-25,14.19152775
2016-12-26,15.2728125
2016-12-27,16.80927
2016-12-28,15.30600693
2016-12-29,15.389028
2016-12-30,13.271146
2016-12-31,14.56642355
2017-01-01,15.17701384
2017-01-02,17.865625
2017-01-03,16.702083
2017-01-04,14.787743
2017-01-05,13.985764
2017-01-06,11.834924
2017-01-07,12.935278
2017-01-08,15.068542
2017-01-09,15.0125
2017-01-10,16.17809
2017-01-11,16.63823
2017-01-12,17.811493
2017-01-13,18.75066
2017-01-14,15.846667
2017-01-15,16.071736
2017-01-16,17.066285
2017-01-17,15.984063
2017-01-18,17.12486
2017-01-19,18.24118
2017-01-20,16.182361
2017-01-21,11.7175
2017-01-22,14.359757
2017-01-23,16.338333
2017-01-24,14.731042
2017-01-25,16.4001042
2017-01-26,15.595278
2017-01-27,14.441736
2017-01-28,16.4271875
2017-01-29,18.11139
2017-01-30,15.762534757
2017-01-31,16.217465
2017-02-01,17.120486
2017-02-02,18.760486
2017-02-03,16.96552
2017-02-04,16.9797223
2017-02-05,16.581736
2017-02-06,17.634792
2017-02-07,17.820417
2017-02-08,17.933125
2017-02-09,14.419826395
2017-02-10,13.49132
2017-02-11,14.7059722
2017-02-12,15.657222
2017-02-13,17.089097
2017-02-14,18.982535
2017-02-15,17.45795
2017-02-16,14.664236
2017-02-17,17.31368
2017-02-18,17.403229
2017-02-19,20.367778
2017-02-20,20.965972
2017-02-21,21.011076
2017-02-22,19.2199653
2017-02-23,18.03559
2017-02-24,16.929514
2017-02-25,17.925312
2017-02-26,17.506493
2017-02-27,17.181701
2017-02-28,18.084687
2017-03-01,20.27979
2017-03-02,18.4475
2017-03-03,17.315833
2017-03-04,16.946285
2017-03-05,17.710833
2017-03-06,16.459444
2017-03-07,16.374722
2017-03-08,14.9340972
2017-03-09,13.823125
2017-03-10,15.913298613
2017-03-11,20.138507
2017-03-12,18.93736
2017-03-13,16.2248264
2017-03-14,16.0953819
2017-03-15,13.303854
2017-03-16,13.7560764
2017-03-17,16.032257
2017-03-18,16.54927
2017-03-19,15.7896528
2017-03-20,14.4998611
2017-03-21,14.935312
2017-03-22,17.993958
2017-03-23,17.547778
2017-03-24,15.34448
2017-03-25,15.0613889
2017-03-26,15.438541654
2017-03-27,17.593646
2017-03-28,18.71941
2017-03-29,18.65566
2017-03-30,18.892292
2017-03-31,16.661285
2017-04-01,17.005486
2017-04-02,16.947014
2017-04-03,17.16184
2017-04-04,14.7503472
2017-04-05,11.865486
2017-04-06,14.8707292
2017-04-07,14.616806
2017-04-08,12.585243
2017-04-09,12.1511667
2017-04-10,14.624826
2017-04-11,15.537882
2017-04-12,17.189757
2017-04-13,18.613854
2017-04-14,18.228055
2017-04-15,17.008646
2017-04-16,15.538576
2017-04-17,15.2334028
2017-04-18,14.24329862
2017-04-19,12.91868
2017-04-20,11.6566319
2017-04-21,11.022465
2017-04-22,10.694792
2017-04-23,12.9558959
2017-04-24,12.9877431
2017-04-25,14.1449653
2017-04-26,15.075
2017-04-27,13.804028
2017-04-28,13.511563
2017-04-29,15.351701
2017-04-30,15.56166665
2017-05-01,14.29100698
2017-05-02,9.8584618
2017-05-03,9.4149479
2017-05-04,13.4241666
2017-05-05,11.667882
2017-05-06,9.7679965
2017-05-07,10.627302
2017-05-08,11.434618
2017-05-09,12.434514
2017-05-10,13.20941
2017-05-11,14.81757
2017-05-12,14.1299653
2017-05-13,11.99375
2017-05-14,9.7677778
2017-05-15,9.383014
2017-05-16,11.4036459
2017-05-17,10.61941
2017-05-18,14.007986
2017-05-19,12.784375
2017-05-20,11.2866945
2017-05-21,7.7139896
2017-05-22,5.6913055
2017-05-23,6.9782049
2017-05-24,10.8236111
2017-05-25,11.5379514
2017-05-26,11.209562
2017-05-27,10.8404167
2017-05-28,13.6335069
2017-05-29,12.6769445
2017-05-30,12.387222
2017-05-31,11.5098264
2017-06-01,11.608194
2017-06-02,11.123507
2017-06-03,10.7259028
2017-06-04,10.0167812
2017-06-05,8.297163
2017-06-06,10.3047917
2017-06-07,10.5126806
2017-06-08,8.894625
2017-06-09,8.033125
2017-06-10,8.41784
2017-06-11,10.653757
2017-06-12,8.234028
2017-06-13,11.5193403
2017-06-14,12.2409375
2017-06-15,8.565962
2017-06-16,7.155392
2017-06-17,10.457778
2017-06-18,9.8547708
2017-06-19,9.313972
2017-06-20,10.888507
2017-06-21,11.586354
2017-06-22,9.564142
2017-06-23,10.3025729
2017-06-24,12.953264
2017-06-25,11.5330555
2017-06-26,11.11566
2017-06-27,9.192278
2017-06-28,7.410045
2017-06-29,7.56348265
2017-06-30,8.053101
2017-07-01,7.8718715
2017-07-02,12.1004514
2017-07-03,12.5199306
2017-07-04,10.332292
2017-07-05,9.752191
2017-07-06,8.23068
2017-07-07,7.57783
2017-07-08,8.721764
2017-07-09,9.6103264
2017-07-10,10.825868
2017-07-11,9.5396875
2017-07-12,9.249708
2017-07-13,6.627226
2017-07-14,5.6789965
2017-07-15,8.241146
2017-07-16,7.21966
2017-07-17,8.492042
2017-07-18,10.237396
2017-07-19,9.5403125
2017-07-20,10.538132
2017-07-21,11.0145278
2017-07-22,12.60309
2017-07-23,10.2326146
2017-07-24,8.5743368
2017-07-25,10.4974653
2017-07-26,10.5291875
2017-07-27,9.685774
2017-07-28,9.7070209
2017-07-29,7.32634
2017-07-30,3.8615208
2017-07-31,5.4454445
2017-08-01,7.7644236
2017-08-02,10.14743
2017-08-03,8.6463125
2017-08-04,6.914455
2017-08-05,7.6165035
2017-08-06,9.649184
2017-08-07,9.4430868
2017-08-08,11.826215
2017-08-09,12.029618
2017-08-10,13.0237153
2017-08-11,11.10382
2017-08-12,10.8790278
2017-08-13,12.29559
2017-08-14,11.9734722
2017-08-15,10.033503
2017-08-16,9.4045729
2017-08-17,10.8253125
2017-08-18,12.239063
2017-08-19,10.8841667
2017-08-20,11.838278
2017-08-21,10.171302
2017-08-22,8.352295
2017-08-23,7.64733
2017-08-24,7.300396
2017-08-25,8.056896
2017-08-26,9.617128
2017-08-27,10.352743
2017-08-28,12.454486
2017-08-29,14.753576
2017-08-30,12.675
2017-08-31,11.847292
2017-09-01,11.8920486
2017-09-02,9.917951
2017-09-03,9.08209
2017-09-04,10.238472
2017-09-05,8.8503333
2017-09-06,10.677132
2017-09-07,13.5086111
2017-09-08,10.8499653
2017-09-09,11.236944
2017-09-10,9.0939826
2017-09-11,7.987986
2017-09-12,6.842889
2017-09-13,9.261712
2017-09-14,11.63816
2017-09-15,14.172292
2017-09-16,15.711354
2017-09-17,12.716667
2017-09-18,12.665208
2017-09-19,10.7213924
2017-09-20,9.591226
2017-09-21,10.8971389
2017-09-22,10.669896
2017-09-23,10.5822777
2017-09-24,12.2097223
2017-09-25,13.149792
2017-09-26,14.670833
2017-09-27,13.946285
2017-09-28,13.121146
2017-09-29,11.609722
2017-09-30,11.8087152
2017-10-01,12.7515972
2017-10-02,10.798958
2017-10-03,11.8648612
2017-10-04,13.141528
2017-10-05,12.801493
2017-10-06,11.9813889
2017-10-07,12.201424
2017-10-08,12.5088889
2017-10-09,13.64691
2017-10-10,14.7246528
2017-10-11,14.599028
2017-10-12,12.255
2017-10-13,11.9560208
2017-10-14,12.2877431
2017-10-15,12.637326
2017-10-16,12.168472
2017-10-17,12.935
2017-10-18,12.186076
2017-10-19,10.3994931
2017-10-20,9.44173
2017-10-21,13.980625
2017-10-22,13.1535764
2017-10-23,12.897292
2017-10-24,13.4237848
2017-10-25,13.3077778
2017-10-26,12.762986
2017-10-27,13.582674
2017-10-28,13.8695487
2017-10-29,15.775486
2017-10-30,16.2883
2017-10-31,16.458021
2017-11-01,16.474514
2017-11-02,16.28816
2017-11-03,16.25816
2017-11-04,16.533125
2017-11-05,16.6388542
2017-11-06,14.449236
2017-11-07,12.4752431
2017-11-08,12.97375
2017-11-09,14.157708
2017-11-10,13.0163194
2017-11-11,13.385903
2017-11-12,12.2145486
2017-11-13,11.637361
2017-11-14,12.252358
2017-11-15,13.061042
2017-11-16,14.567396
2017-11-17,14.1523264
2017-11-18,14.9029167
2017-11-19,13.4298612
2017-11-20,12.9501736
2017-11-21,14.4842709
2017-11-22,15.105278
2017-11-23,15.942708
2017-11-24,17.798125
2017-11-25,16.57264
2017-11-26,17.630347
2017-11-27,18.237118
2017-11-28,18.974236
2017-11-29,18.667465
2017-11-30,18.066493
2017-12-01,18.692465
2017-12-02,19.370139
2017-12-03,18.871181
2017-12-04,18.488646
2017-12-05,18.940417
2017-12-06,18.421146
2017-12-07,19.771597
2017-12-08,21.407396
2017-12-09,20.223542
2017-12-10,20.772535
2017-12-11,19.462951
2017-12-12,19.727917
2017-12-13,19.130764
2017-12-14,18.04566
2017-12-15,16.845486
2017-12-16,18.313333
2017-12-17,20.121944
2017-12-18,20.933993
2017-12-19,17.824757
2017-12-20,15.920764
2017-12-21,14.923993001
2017-12-22,16.19486
2017-12-23,17.493333
2017-12-24,18.325347
2017-12-25,19.3119445
2017-12-26,20.001701
2017-12-27,16.564896
2017-12-28,13.555833313
2017-12-29,12.2027569
2017-12-30,15.0360763
2017-12-31,17.528472
2018-01-01,17.7935416
2018-01-02,20.935208
2018-01-03,21.358056
2018-01-04,20.761042
2018-01-05,21.694618
2018-01-06,19.288542
2018-01-07,16.50816
2018-01-08,16.152604
2018-01-09,18.94764
2018-01-10,18.644826
2018-01-11,19.495764
2018-01-12,19.937222
2018-01-13,19.790104
2018-01-14,20.787812
2018-01-15,22.24736
2018-01-16,22.261701
2018-01-17,22.38875
2018-01-18,21.773472
2018-01-19,19.541181
2018-01-20,21.413264
2018-01-21,21.731458
2018-01-22,21.74875
2018-01-23,20.118403
2018-01-24,21.421076
2018-01-25,21.174583
2018-01-26,21.157292
2018-01-27,22.532604
2018-01-28,23.172813
2018-01-29,22.760035
2018-01-30,23.756354
2018-01-31,22.7210764
2018-02-01,21.983229
2018-02-02,22.457674
2018-02-03,18.272326
2018-02-04,15.585972
2018-02-05,16.0775
2018-02-06,17.593993
2018-02-07,17.624618
2018-02-08,16.197465
2018-02-09,17.47066
2018-02-10,18.381736
2018-02-11,20.382118
2018-02-12,22.18257
2018-02-13,22.99184
2018-02-14,21.682396
2018-02-15,20.036007
2018-02-16,19.132743
2018-02-17,21.02736
2018-02-18,20.913854
2018-02-19,21.5183
2018-02-20,21.3175
2018-02-21,22.662708
2018-02-22,18.354826
2018-02-23,15.0999305
2018-02-24,15.76621533
2018-02-25,18.387847
2018-02-26,18.201458
2018-02-27,15.2355209
2018-02-28,15.0455555
2018-03-01,19.318333
2018-03-02,20.493333
2018-03-03,20.725035
2018-03-04,21.349618
2018-03-05,20.724653
2018-03-06,20.150938
2018-03-07,19.306076
2018-03-08,16.7604861
2018-03-09,14.568299
2018-03-10,14.8404862
2018-03-11,14.380868
2018-03-12,15.33541666
2018-03-13,16.163785
2018-03-14,17.060799
2018-03-15,16.3085764
2018-03-16,17.007083
2018-03-17,17.01757
2018-03-18,14.3994444
2018-03-19,16.02486
2018-03-20,18.019722
2018-03-21,18.937465
2018-03-22,16.377778
2018-03-23,15.24315975
2018-03-24,17.10875
2018-03-25,17.278056
2018-03-26,16.9497916
2018-03-27,16.757882
2018-03-28,18.225035
2018-03-29,17.242708
2018-03-30,16.948785
2018-03-31,16.252917
2018-04-01,16.412708
2018-04-02,15.7861111
2018-04-03,16.150972
2018-04-04,17.751042
2018-04-05,17.14611
2018-04-06,17.89757
2018-04-07,16.219792
2018-04-08,15.476701
2018-04-09,14.04899296
2018-04-10,15.30631948
2018-04-11,9.54026
2018-04-12,7.403587
2018-04-13,9.3032847
2018-04-14,11.5080069
2018-04-15,11.246493
2018-04-16,13.293611
2018-04-17,15.51441
2018-04-18,15.883646
2018-04-19,12.6383889
2018-04-20,12.08193
2018-04-21,15.056319551
2018-04-22,15.230104
2018-04-23,12.23841
2018-04-24,12.207278
2018-04-25,12.7817014
2018-04-26,13.271632
2018-04-27,12.9399305
2018-04-28,12.96073
2018-04-29,15.2433333
2018-04-30,17.015035
2018-05-01,16.987222
2018-05-02,14.415
2018-05-03,11.982497
2018-05-04,11.452372
2018-05-05,12.5067708
2018-05-06,12.9845486
2018-05-07,14.8824306
2018-05-08,13.749965
2018-05-09,14.3984028
2018-05-10,14.880174
2018-05-11,12.4366667
2018-05-12,14.673715
2018-05-13,14.39784719
2018-05-14,14.389444
2018-05-15,14.2409722
2018-05-16,15.4962152
2018-05-17,16.21875
2018-05-18,12.3709028
2018-05-19,13.699861
2018-05-20,13.2192708
2018-05-21,12.5105903
2018-05-22,12.8632291
2018-05-23,12.5698611
2018-05-24,9.501788
2018-05-25,9.270969
2018-05-26,8.9515208
2018-05-27,7.957132
2018-05-28,9.447222
2018-05-29,6.018816
2018-05-30,7.154736
2018-05-31,7.525451
2018-06-01,7.918121502
2018-06-02,8.738576
2018-06-03,10.603993
2018-06-04,12.0132291
2018-06-05,13.431042
2018-06-06,12.199938
2018-06-07,7.9160694
2018-06-08,5.2759306
2018-06-09,9.313708
2018-06-10,7.844028
2018-06-11,9.5876667
2018-06-12,11.412667
2018-06-13,13.238368
2018-06-14,12.8994445
2018-06-15,12.010972
2018-07-08,10.9352972
2018-07-09,13.3211996
2018-07-10,9.669046
2018-07-11,7.382354
2018-07-12,8.5220107
2018-07-13,8.623622
2018-07-14,7.8980436
2018-07-15,10.8796983
2018-07-16,11.6924389
2018-07-17,11.429315
2018-07-18,10.343951
2018-07-19,9.7366907
2018-07-20,9.8122634
2018-07-21,10.3700336
2018-07-22,10.740056
2018-07-23,10.496206
2018-07-24,8.338794
2018-07-25,8.453594
2018-07-26,8.4253951
2018-07-27,9.5619724
2018-07-28,9.094116
2018-07-29,10.8056811
2018-07-30,10.362432
2018-07-31,6.7819383
2018-08-01,7.8917786
2018-08-02,10.472979
2018-08-03,10.09598
2018-08-04,10.485439
2018-08-05,9.9310227
2018-08-06,11.7655484
2018-08-07,13.0431014
2018-08-08,11.7934735
2018-08-09,11.478253
2018-08-10,11.0912349
2018-08-11,10.9592128
2018-08-12,9.7074273
2018-08-13,8.77183
2018-08-14,7.9978294
2018-08-15,10.209988
2018-08-16,9.7477989
2018-08-17,11.048946
2018-08-18,10.99819
2018-08-19,7.693126
2018-08-20,7.1616414
2018-08-21,8.747804
2018-08-22,10.1115912
2018-08-23,9.1336292
2018-08-24,7.233468612
2018-08-25,7.14038114
2018-08-26,7.739399
2018-08-27,8.4668334
2018-08-28,10.4218676
2018-08-29,10.42533
2018-08-30,12.3446871
2018-08-31,11.852022
2018-09-01,10.117932
2018-09-02,10.204752
2018-09-03,11.1519331
2018-09-04,10.12376
2018-09-05,7.569128
2018-09-06,8.6563432
2018-09-07,8.540478
2018-09-08,8.139547
2018-09-09,8.62619
2018-09-10,5.903569
2018-09-11,7.876998
2018-09-12,8.9974365
2018-09-13,8.4683647
2018-09-14,10.5310888
2018-09-15,11.5767909
2018-09-16,12.37664
2018-09-17,11.241122
2018-09-18,13.86912773
2018-09-19,12.0608114
2018-09-20,12.70422
2018-09-21,14.060792
2018-09-22,11.152054
2018-09-23,11.026642
2018-09-24,11.4651362
2018-09-25,11.165842
2018-09-26,8.301073
2018-09-27,10.6026326
2018-09-28,9.0228402
2018-09-29,9.2608563
2018-09-30,9.873417
2018-10-01,11.11935
2018-10-02,10.6554745
2018-10-03,11.120895
2018-10-04,12.3451016
2018-10-05,11.416356
2018-10-06,11.5713308
2018-10-07,12.3669871
2018-10-08,12.811666
2018-10-09,11.838932
2018-10-10,11.2504018
2018-10-11,11.357298
2018-10-12,13.824688
2018-10-13,9.856904
2018-10-14,6.688931
2018-10-15,8.3947938
2018-10-16,8.3820318
2018-10-17,11.068638
2018-10-18,11.4587469
2018-10-19,12.180392
2018-10-20,11.664302
2018-10-21,13.2300163
2018-10-22,13.199916
2018-10-23,13.3466
2018-10-24,13.125266
2018-10-25,13.335153
2018-10-26,14.294594
2018-10-27,11.863362
2018-10-28,12.083196
2018-10-29,12.391115
2018-10-30,13.4029093
2018-10-31,11.63467
2018-11-01,11.3705275
2018-11-02,9.193705
2018-11-03,10.277579
2018-11-04,12.484496
2018-11-05,13.017436
2018-11-06,12.3134013
2018-11-07,13.600762
2018-11-08,15.58158539
2018-11-09,17.922998
2018-11-10,16.187117
2018-11-11,12.156934
2018-11-12,13.806886
2018-11-13,14.4789508
2018-11-14,14.914826
2018-11-15,16.414074
2018-11-17,15.063063
2018-11-18,14.681546
2018-11-19,13.01254
2018-11-20,10.68036
2018-11-21,10.594844
2018-11-22,10.832108
2018-11-23,11.5948807
2018-11-24,15.669742
2018-11-25,16.828488
2018-11-26,15.8542688
2018-11-27,14.625364
2018-11-28,14.6990389
2018-11-29,16.467892
2018-11-30,14.754168
2018-12-01,16.121472
2018-12-02,17.0841
2018-12-03,18.83889
2018-12-04,18.964065
2018-12-05,17.014458
2018-12-06,13.8088048
2018-12-07,12.2374152
2018-12-08,12.5241344
2018-12-09,15.176832
2018-12-10,16.831003
2018-12-11,16.592274
2018-12-12,16.4473268
2018-12-13,17.182424
2018-12-14,17.051317
2018-12-15,16.883714
2018-12-16,17.471204
2018-12-18,18.155268
2018-12-19,17.62086
2018-12-20,16.953006
2018-12-21,15.12877
2018-12-22,15.531872
2018-12-23,16.174085
2018-12-24,15.489490247
2018-12-25,16.514961
2018-12-26,17.443026
2018-12-27,16.963239
2018-12-28,16.772117
2018-12-29,17.8278368
2018-12-30,16.178242
2018-12-31,17.30922
2019-01-01,17.879776
2019-01-02,19.986128
2019-01-03,18.895641
2019-01-04,18.633178
2019-01-05,18.358957
2019-01-06,17.585327
2019-01-07,18.927828
2019-01-08,17.966278
2019-01-09,17.071343
2019-01-10,19.609406
2019-01-11,19.2146958
2019-01-12,19.608885
2019-01-13,18.25598
2019-01-14,18.7505976
2019-01-15,15.459706
2019-01-16,16.39373
2019-01-17,16.705654
2019-01-18,17.609483
2019-01-19,19.056104
2019-01-20,19.364597
2019-01-21,17.490212
2019-01-22,17.141712
2019-01-23,17.099275
2019-01-24,18.837834
2019-01-25,15.2079892
2019-01-26,16.661325
2019-01-27,16.191587
2019-01-28,17.639609
2019-01-29,19.583916
2019-01-30,22.9041719
2019-01-31,21.27612
2019-02-01,20.801174
2019-02-02,20.073007
2019-02-03,16.252775
2019-02-04,18.855434
2019-02-05,18.400828
2019-02-06,20.061839
2019-02-07,15.106638
2019-02-08,14.77335
2019-02-09,17.206852
2019-02-10,17.917632
2019-02-11,19.581695
2019-02-12,19.944788
2019-02-13,18.22545
2019-02-14,19.38881
2019-02-15,19.177223
2019-02-16,17.698174
2019-02-17,15.786156
2019-02-18,16.783426
2019-02-19,16.699188
2019-02-20,17.5754
2019-02-21,18.249776
2019-02-22,18.208323
2019-02-23,19.21006
2019-02-24,17.257404
2019-02-25,12.2066993
2019-02-26,13.1234021
2019-02-27,12.443333
2019-02-28,15.035686
2019-03-01,13.81853
2019-03-02,13.45844257
2019-03-03,14.35435
2019-03-04,15.144622
2019-03-05,14.71552
2019-03-06,17.150532
2019-03-07,17.762953
2019-03-08,17.559947
2019-03-09,16.852022
2019-03-10,16.421767
2019-03-11,16.944446
2019-03-12,18.628462
2019-03-13,18.118188
2019-03-14,18.729807
2019-03-15,18.051553
2019-03-16,19.547293
2019-03-17,19.471763
2019-03-18,17.34316
2019-03-19,18.249199
2019-03-20,17.624285
2019-03-21,17.849184
2019-03-22,17.491278
2019-03-23,18.26876
2019-03-24,18.16749
2019-03-25,17.298965
2019-03-26,18.278912
2019-03-27,17.840774
2019-03-28,17.656642
2019-03-29,16.3377649
2019-03-30,16.779967
2019-03-31,18.17139
2019-04-01,18.8707381
2019-04-02,17.668244
2019-04-03,13.6328
2019-04-04,12.4809028
2019-04-05,12.8993295
2019-04-06,12.6802908
2019-04-07,10.751087
2019-04-08,10.34721
2019-04-09,12.711448
2019-04-10,13.00053
2019-04-11,16.054915
2019-04-12,14.1667948
2019-04-13,11.96477
2019-04-14,9.0210512
2019-04-15,10.725783
2019-04-16,11.601741
2019-04-17,10.4571667
2019-04-18,11.959724
2019-04-19,12.083498
2019-04-20,11.4342891
2019-04-21,13.2741525
2019-04-22,13.3978587
2019-04-23,13.88194478
2019-04-24,15.7002847
2019-04-25,15.074098968
2019-04-26,15.614393
2019-04-27,15.2764677
2019-04-28,15.818994
2019-04-29,13.776112
2019-04-30,11.69816
2019-05-01,10.205204
2019-05-02,10.240364
2019-05-03,10.503435
2019-05-04,12.504893
2019-05-05,12.490649
2019-05-06,12.3441043
2019-05-07,12.679469
2019-05-08,13.912648
2019-05-09,13.4067958
2019-05-10,13.888018
2019-05-11,14.785814
2019-05-12,14.064166
2019-05-13,14.767736
2019-05-14,12.2663745
2019-05-15,11.116054
2019-05-16,13.492958
2019-05-17,13.108223
2019-05-18,7.89888509
2019-05-19,10.921498
2019-05-20,13.0954375
2019-05-21,11.288686
2019-05-22,10.7895507
2019-05-23,11.5365044
2019-05-24,12.6771371
2019-05-25,11.4185685
2019-05-26,10.4963894
2019-05-27,12.269786
2019-05-28,12.720394
2019-05-29,13.91999
2019-05-30,13.66433
2019-05-31,13.5316736
2019-06-01,11.376652
2019-06-02,7.894776
2019-06-03,6.644243
2019-06-04,6.874809
2019-06-05,10.04695
2019-06-06,9.91266
2019-06-07,8.15221
2019-06-08,8.775437
2019-06-09,9.6696165
